age,birthplace,f_name,ht,l_name,loss_career,prize_career,rank_2020,rank_career,titles_career,win_career,wt,yr_pro
22,Italy,Marco,(170cm),Mosciatti,0,4238.0,1190,1190,0,0,(65kg),
20,,Alejandro,(180cm),Hoyos,0,7094.0,1193,1084,0,0,(79kg),
19,,Alejandro,,Moro Canas,0,3632.0,1189,1189,0,0,,
20,,Nitin Kumar,(178cm),Sinha,0,14836.0,1122,1075,0,0,(68kg),
20,,Benard Bruno,(175cm),Nkomba,0,10220.0,1186,1186,0,0,(65kg),
19,,Yeong-Seok,,Jeong,0,5304.0,1116,975,0,0,,
21,,Rishi,,Reddy,0,3099.0,1159,1150,0,0,,
30,Serbia,Arsenije,(193cm),Zlatanovic,1,44769.0,1181,609,0,0,(77kg),2006
18,,Eliot,,Spizzirri,0,3235.0,1056,1054,0,0,,
24,,Luis Diego,,Chavez Villalpando,0,12328.0,1181,1181,0,1,,
20,,Roman,(191cm),Blokhin,0,5712.0,1181,1181,0,0,(88kg),
32,,Andre,,Miele,0,174818.0,1179,229,0,0,,
24,,Jesse,(188cm),Flores,0,5090.0,1179,1179,0,0,(82kg),
23,Great Britain,Julian,(185cm),Cash,0,8683.0,772,676,0,0,(76kg),
18,,Cezar,,Cretu,0,2793.0,1152,1145,0,0,,
23,,Lasse,,Muscheites,0,4143.0,741,736,0,0,,
20,USA,Trent,(180cm),Bryde,0,16852.0,1147,926,0,0,(70kg),
21,,Masamichi,,Imamura,0,4378.0,1174,595,0,0,,
18,,Bekkhan,,Atlangeriev,0,3198.0,1173,1173,0,0,,
28,Italy,Omar,(180cm),Giacalone,0,91648.0,1172,327,0,0,(80kg),
22,,Gregorio,,Lulli,0,3656.0,1170,1168,0,0,,
23,,Alexander,(193cm),Knight,0,5811.0,1170,1170,0,0,(86kg),
28,,Vinayak Sharma,(180cm),Kaza,0,41613.0,1169,655,0,0,(65kg),
28,,Yong-Kyu,(185cm),Lim,8,129513.0,1166,257,0,13,(81kg),
17,,Peter,,Fajta,0,1728.0,1166,1166,0,0,,
18,,Mathys,(188cm),Erhard,0,1947.0,1166,1166,0,0,(80kg),
31,USA,Miliaan,(183cm),Niesten,0,72244.0,1164,431,0,0,(65kg),2008
18,,Baran,,Cengiz,0,1640.0,1165,1165,0,0,,
32,China,Mao-Xin,(178cm),Gong,38,405772.0,120,82,0,18,(73kg),2006
25,Australia,James,(183cm),Frawley,2,32398.0,462,459,0,0,(74kg),
24,,Pol,,Wattanakul,2,23723.0,1543,593,0,0,,
19,Greece,Alexandros,(185cm),Skorilas,0,15533.0,1157,1051,0,0,(81kg),2018
21,Slovakia,Tomas,(175cm),Liska,0,17331.0,1159,951,0,0,(72kg),
23,,Francisco,,Cabral,0,36177.0,415,313,0,0,,
23,Romania,George,(183cm),Botezan,0,19584.0,1158,867,0,0,(72kg),
19,,Martin,,Van Der Meerschen,0,7214.0,671,670,0,0,,
21,,Niklas,,Schell,0,11493.0,805,724,0,0,,
24,,Kosuke,(170cm),Ogura,0,4954.0,1154,1154,0,0,(68kg),
19,,Seita,(180cm),Watanabe,0,4995.0,860,850,0,0,(75kg),
19,,Octavio,,Volpi,0,3273.0,1152,1152,0,0,,
23,,Marc,,Dijkhuizen,0,22239.0,698,437,0,0,,
22,Germany,Valentin,(180cm),Vanta,0,8526.0,1150,1150,0,0,(67kg),
23,Thailand,Congsup,(175cm),Congcar,0,21665.0,1149,956,0,0,(68kg),
21,,Remy,,Bertola,0,13001.0,810,632,0,0,,
,,Enrique,,Bogo,0,10826.0,1147,1147,0,0,,
18,,George,,Loffhagen,0,20319.0,1144,687,0,0,,
22,,Giovanni,,Calvano,0,5336.0,1144,1142,0,0,,
25,,Haadin Salim,(170cm),Bava,0,18044.0,682,668,0,0,(78kg),
29,Romania,Vasile,(183cm),Antonescu,0,63670.0,1121,362,0,0,(82kg),0
25,,Michael-John,(175cm),Every,0,4066.0,1141,1141,0,0,(70kg),
24,,Matic,,Spec,0,13588.0,918,701,0,0,,
30,Romania,Petru-Alexandru,(185cm),Luncanu,3,154064.0,790,286,0,0,(80kg),2005
18,,Alejandro,,Garcia,0,5734.0,1139,1137,0,0,,
21,England,Juan Carlos Manuel,(168cm),Aguilar,1,12575.0,576,576,0,0,(60kg),
18,,Alexander,,Zgirovsky,1,5864.0,1136,1136,0,0,,
18,,Keisuke,(163cm),Saitoh,0,2118.0,1136,1136,0,0,(68kg),
21,,Charles,(178cm),Broom,0,7570.0,1135,1067,0,0,(82kg),
18,,Alexandr,,Binda,0,2610.0,1134,1134,0,0,,
23,,Eero,(188cm),Vasa,0,10986.0,993,635,0,0,(79kg),
36,,Ti,(178cm),Chen,5,532991.0,965,119,0,3,(73kg),2002
18,,Daniel Antonio,,Nunez,0,2289.0,1131,1131,0,0,,
21,,Joshua,(198cm),Peck,0,9548.0,1127,635,0,0,(76kg),
30,,Sho,,Katayama,0,56456.0,913,374,0,0,,
19,,Garrett,(180cm),Johns,0,4834.0,1128,1128,0,0,(70kg),
24,,Igor,(188cm),Smilansky,0,34504.0,1127,451,0,0,(85kg),
26,Argentina,Franco,(188cm),Agamenone,0,69244.0,411,167,0,0,(82kg),
22,,Matej,(188cm),Vocel,0,28414.0,1123,641,0,0,(88kg),
20,,James,(15cm),Trotter,0,2800.0,1123,600,0,0,(75kg),
29,India,N.Sriram,(183cm),Balaji,14,234484.0,146,96,0,6,(73kg),
18,,Yair,,Sarouk,0,2911.0,1122,1121,0,0,,
23,,Timo,,Stodder,0,7221.0,929,591,0,0,,
29,,Oleg,,Dolgosheyev,0,5343.0,1120,937,0,0,,
20,,Yuta,,Kikuchi,0,1536.0,1122,1116,0,0,,
20,,Adam,,Walton,0,3546.0,0,1115,0,0,,
18,,Matteo,,Gigante,0,1525.0,1117,1115,0,0,,
28,France,Joffrey,(196cm),De Schepper,0,33094.0,621,525,0,0,(91kg),
30,Slovenia,Mike,(183cm),Urbanija,4,42257.0,1115,477,0,0,(78kg),
27,Poland,Piotr,(180cm),Grynkowski,0,10600.0,1114,1093,0,0,(70kg),
24,,Li-Wei,(180cm),Tan,0,14001.0,1112,985,0,0,(80kg),
25,,Darko,,Jandric,0,38040.0,764,447,0,0,,
29,,Gibril,(196cm),Diarra,0,52342.0,1002,716,0,0,(85kg),
25,,Errol,,Smith,0,7215.0,1110,909,0,0,,
24,,Pak Long,,Yeung,1,20823.0,567,394,0,2,,
33,India,N Vijay Sundar,(178cm),Prashanth,0,120293.0,295,193,0,0,(75kg),
18,,Mattia,,Bellucci,0,4396.0,1108,1102,0,0,,
26,Sweden,Christoffer,(175cm),Solberg,0,17870.0,1049,830,0,0,(70kg),
21,,Edoardo,,Lavagno,0,5728.0,1105,1097,0,0,,
24,India,Niki,(188cm),Kaliyanda Poonacha,0,27098.0,731,532,0,0,(85kg),
25,Czech Republic,Marek,(180cm),Jaloviec,0,84001.0,774,412,0,0,(72kg),
23,,Shao-Fan,(188cm),Liu,0,13935.0,1104,914,0,0,(78kg),
24,,Goran,(183cm),Markovic,0,33500.0,1098,815,0,0,(78kg),
23,,Grey,,Hamilton,0,6448.0,1089,983,0,0,,
19,,Lucas,,Krainer,0,4303.0,1102,1092,0,0,,
18,,Nini Gabriel,,Dica,0,3549.0,1101,1082,0,0,,
21,,Filip,(185cm),Duda,0,22592.0,1100,743,0,0,(77kg),
26,USA,Felipe,(185cm),Mantilla,0,78813.0,900,393,0,0,(83kg),
21,India,Abhinav Sanjeev,(178cm),Shanmugam,0,12801.0,1093,509,0,0,(69kg),
24,Illinois,Tom,(196cm),Fawcett,0,41749.0,766,602,0,0,(93kg),
19,,Filippo,,Moroni,0,3900.0,1096,1087,0,0,,
19,,Arthur,,Bouquier,0,4944.0,856,856,0,0,,
24,Germany,Hendrik,(196cm),Jebens,0,8431.0,605,605,0,0,(91kg),
21,Australia,Lucas,(173cm),Vuradin,0,14461.0,1092,839,0,0,(64kg),
25,Spain,Sergio,(185cm),Martos Gornes,0,77974.0,182,182,0,0,(80kg),
18,,John,,Echeverria,0,3872.0,1090,1069,0,0,,
,,Francesco,,Passaro,0,3526.0,1088,1079,0,0,,
18,,Francisco,,Andreu Garcia,0,3108.0,1088,1073,0,0,,
21,,Yasha,,Zemel,0,16787.0,1087,1044,0,0,,
19,,Luca,,Staeheli,0,6417.0,1086,948,0,0,,
20,,Karlo,,Kranic,0,4098.0,1085,1059,0,0,,
27,Sweden,Lucas,(185cm),Renard,0,39210.0,1083,672,0,0,(80kg),
24,Taiwan,Wei-De,(178cm),Lin,0,23769.0,629,629,0,0,(80kg),
27,,Wilfredo,(188cm),Gonzalez,4,25653.0,835,261,0,3,(83kg),
25,,Jai,(185cm),Corbett,0,3325.0,1081,1081,0,0,(83kg),
24,China,Haitong,(185cm),Xia,0,6554.0,1667,1027,0,0,(70kg),
,,Andrew,,Fenty,0,4602.0,889,889,0,0,,
21,England,Alastair,(188cm),Gray,0,13210.0,989,984,0,0,(73kg),
17,,Arthur,,Cazaux,0,2102.0,1076,1053,0,0,,
28,Mexico,Mauricio,(0cm),Astorga,0,40299.0,1075,687,0,0,(74kg),0
26,,Jea Moon,,Lee,3,22322.0,784,431,0,0,,
17,,Martin,,Krumich,0,2046.0,1072,1072,0,0,,
,,Amadatus,,Admiraal,0,2658.0,1072,1056,0,0,,
18,,Ronan,,Jachuck,0,1923.0,0,1059,0,0,,
21,,August,,Holmgren,0,3966.0,1070,1053,0,1,,
29,Belgium,Yannick,(193cm),Vandenbulcke,0,65374.0,1068,377,0,0,(85kg),
28,France,Samuel,(170cm),Bensoussan,0,59158.0,1068,405,0,0,(68kg),
29,Austria,Gerald,(188cm),Melzer,34,880011.0,1067,68,0,20,(80kg),2007
19,,Pavel,,Shumeiko,0,5094.0,1066,1064,0,0,,
22,,Manfred,(180cm),Fellin,0,13124.0,1065,1052,0,0,(68kg),
22,Macedonia,Gorazd,,Srbljak,0,15018.0,1064,868,0,0,,
23,USA,Aron,(191cm),Pierce,0,8146.0,1027,1016,0,0,(86kg),
26,,Maciej,(193cm),Smola,0,64385.0,591,331,0,0,(95kg),
20,,Aliaksandr,,Liaonenka,0,10096.0,1061,1043,0,0,,
24,,A.J.,,Catanzariti,0,10643.0,1060,1019,0,0,,
24,Australia,Aaron,(191cm),Addison,0,27177.0,858,829,0,0,(82kg),
21,,Daisuke,(175cm),Sumizawa,0,10771.0,1058,926,0,0,(67kg),
21,India,Anirudh,(180cm),Chandrasekar,0,18974.0,505,483,0,0,(74kg),
21,,Jesse,(173cm),Delaney,0,8332.0,1056,1054,0,0,(73kg),
32,,Marek,,Semjan,0,196745.0,1054,218,0,0,,
18,,Matteo,,Arnaldi,0,6396.0,721,718,0,0,,
20,,Louis,,Dussin,0,10148.0,948,858,0,0,,
24,Uzbekistan,Timur,(185cm),Khabibulin,2,74405.0,310,154,0,2,(83kg),
,,Andrea,,Picchione,0,5409.0,1254,1105,0,0,,
23,,Reese,,Stalder,0,7323.0,640,640,0,0,,
,,Zane,,Khan,0,8691.0,1381,1042,0,0,,
24,Italy,Antonio,(178cm),Massara,0,51866.0,1046,465,0,0,(70kg),
29,Brazil,Jose,(180cm),Pereira,0,155579.0,1047,232,0,0,(74kg),
18,,Milan,,Welte,0,3376.0,1045,1027,0,0,,
28,France,Florent,(191cm),Diep,0,62295.0,1044,592,0,0,(80kg),
19,,Marlon,,Vankan,0,2670.0,1043,1043,0,0,,
24,,Tanner K,,Smith,0,5553.0,661,639,0,0,,
17,,Diego Augusto,,Barreto Sanchez,0,2955.0,1041,1036,0,0,,
18,,Titouan,,Droguet,0,5355.0,1040,1040,0,0,,
24,,Alon,,Elia,0,31364.0,1039,807,0,0,,
23,Germany,Adrian,(193cm),Andrzejczuk,0,31030.0,1079,887,0,0,(85kg),
20,,Ryohei,,Tagata,0,1989.0,1026,1026,0,0,,
29,Poland,Jerzy,(203cm),Janowicz,95,3754512.0,1037,14,0,101,(94kg),2007
29,,Oleg,,Khotkov,0,36088.0,910,910,0,0,,
27,,Issei,(170cm),Okamura,0,46855.0,795,482,0,0,(68kg),
27,,Michael,(175cm),Zhu,0,31530.0,667,557,0,0,(77kg),
20,,Alex,,Marti Pujolras,0,9470.0,1033,1033,0,0,,
26,Mexico,Luis,(183cm),Patiño,5,104093.0,456,239,0,1,(78kg),
22,,Karlo,(188cm),Cubelic,0,7454.0,955,838,0,0,(77kg),
23,England,Joshua,,Paris,0,25828.0,914,838,0,0,(83kg),
20,India,Adil,(188cm),Kalyanpur,0,15684.0,597,591,0,0,(78kg),
20,,Mattia,,Frinzi,0,13268.0,750,593,0,0,,
19,,Tom,,Pisane,0,6342.0,1027,1020,0,0,,
19,,Ray,(188cm),Ho,0,16129.0,499,411,0,0,(85kg),
19,,Daniil,,Glinka,0,6767.0,1024,1014,0,0,,
18,,Tomas,,Farjat,0,8488.0,1023,986,0,0,,
22,,Hugo,(180cm),Pontico,0,17321.0,848,787,0,0,(70kg),
20,,Palaphoom,,Kovapitukted,1,11319.0,794,606,0,0,,
27,,Colin,,Van Beem,0,47346.0,1020,537,0,0,,
21,,Lucas,,Hellfritsch,0,5640.0,1019,984,0,0,,
20,,Stefan,,Palosi,0,7037.0,749,745,0,0,,
27,Korea,Seong-Gook,(191cm),Oh,0,15065.0,1017,693,0,0,(80kg),
,,Joao,,Hinsching,0,6234.0,1016,975,0,0,,
20,,Daniel,,De Jonge,0,3894.0,1015,944,0,0,,
19,,Egor,,Noskin,0,4849.0,1014,998,0,0,,
20,,Florent,,Bax,0,7611.0,1013,1013,0,0,,
25,,David,,Fox,0,6353.0,660,660,0,0,,
19,,Drew,,Baird,0,2813.0,1011,995,0,0,,
38,Spain,Daniel,(175cm),Munoz de la Nava,28,1104595.0,1010,68,0,9,(75kg),1999
23,USA,Logan,(191cm),Smith,0,7361.0,1009,957,0,0,(79kg),
19,,Filip,,Kolasinski,0,2899.0,1008,991,0,0,,
22,China,Rigele,(188cm),Te,3,82874.0,991,384,0,0,(80kg),
20,,Will,,Maher,0,3653.0,1006,991,0,0,,
18,,Otto,,Virtanen,0,9234.0,1005,831,0,0,,
18,,Jacob,,Fearnley,0,2713.0,1004,998,0,0,,
23,,Isaac,(183cm),Stoute,0,19541.0,737,570,0,0,(79kg),
24,Kazakhstan,Sagadat,(193cm),Ayap,0,36707.0,519,509,0,0,(77kg),
21,,Alexis,,Canter,0,18149.0,1001,773,0,0,,
21,Switzerland,Mirko,(175cm),Martinez,0,21419.0,734,672,0,0,(70kg),
22,France,Maxime,(185cm),Mora,0,26060.0,838,834,0,0,(75kg),
29,,Peter,(173cm),Goldsteiner,0,45782.0,997,738,0,0,(65kg),
21,Belarus,Mikalai,(183cm),Haliak,0,26910.0,996,787,0,0,(75kg),
21,,Luigi,,Sorrentino,0,7371.0,995,976,0,0,,
22,,Petr,,Hajek,0,23997.0,759,598,0,0,,
24,Mexico,Lucas,(178cm),Gomez,13,124342.0,993,463,0,3,(72kg),
29,,Adelchi,,Virgili,1,62431.0,684,378,0,0,,
23,China,Zihao,,Xia,0,54486.0,991,353,0,0,(76kg),
19,,Aaron,,Schmid,0,11092.0,1025,870,0,0,,
28,,Tyler,(191cm),Mercier,0,19681.0,990,957,0,0,(77kg),
19,,Kasidit,,Samrej,1,5130.0,988,988,0,0,,
25,,Kazuma,(170cm),Kawachi,0,24223.0,781,755,0,0,(66kg),
,,Matthew,,Mendez,0,5127.0,985,981,0,0,,
23,,Gabriel,,Donev,1,19025.0,985,782,0,0,,
29,Korea,Min-Kyu,(183cm),Song,4,78593.0,117,114,0,1,(77kg),
25,,Giovani,,Samaha,3,19743.0,952,568,0,2,,
23,,Marius,(191cm),Ruzgas,0,5182.0,985,971,0,0,(85kg),
24,Argentina,Alejo,(178cm),Vilaro,0,18400.0,951,623,0,0,(74kg),
26,Romania,Dragos Constantin,(188cm),Ignat,0,18666.0,983,946,0,0,(84kg),
27,,Hamidreza,(183cm),Nadaf,0,9462.0,979,803,0,3,(78kg),
25,Netherlands,Sem,(193cm),Verbeek,1,68909.0,135,129,0,1,(83kg),
26,France,Mick,(183cm),Lescure,0,75259.0,976,487,0,0,(72kg),2010
32,USA,Michael,,Shabaz,0,67332.0,975,394,0,0,(83kg),
28,Poland,Maciej,(193cm),Rajski,0,49159.0,970,532,0,0,(80kg),
17,,Pablo,,Llamas Ruiz,0,5234.0,0,977,0,0,,
23,France,Pierre,(188cm),Faivre,0,21498.0,609,539,0,0,(82kg),
18,,Taha,(183cm),Baadi,0,7607.0,973,965,0,0,(73kg),
23,Ukraine,Vadym,(180cm),Ursu,0,38067.0,972,605,0,0,(71kg),
21,,Cengiz,,Aksu,0,13542.0,971,902,0,0,,
26,Brazil,Karue,(183cm),Sell,0,31004.0,967,371,0,0,(81kg),
22,,Yuta,(175cm),Kawahashi,0,6707.0,969,957,0,0,(65kg),
22,,Kyle,(175cm),Seelig,0,5783.0,968,933,0,0,(79kg),
28,,Ko,,Suzuki,0,14353.0,966,923,0,0,,
28,,Jules,(185cm),Marie,0,88584.0,965,228,0,0,(76kg),
36,Chinese Taipei,Yen-Hsun,(180cm),Lu,223,4893938.0,964,33,0,161,(74kg),2001
27,,Yanais,(183cm),Laurent,0,55329.0,542,398,0,0,(76kg),
23,,Cameron,(188cm),Green,0,12398.0,689,688,0,0,(86kg),
24,,Adrian,(180cm),Bodmer,2,48065.0,961,455,0,0,(73kg),
21,,Ajeet,(188cm),Rai,2,20928.0,821,821,0,1,(72kg),
22,,Kalman L.,,Boyd,0,4464.0,960,947,0,0,,
27,Tunisia,Moez,(180cm),Echargui,1,53135.0,378,362,0,0,(75kg),
26,,Bart,,Van Den Berg,0,15209.0,959,927,0,0,,
21,,Jakob,,Aichhorn,0,9339.0,958,945,0,0,,
20,,Dhruv,(170cm),Sunish,0,11122.0,957,942,0,0,(68kg),
21,,Matyas,,Fuele,0,7249.0,790,790,0,0,,
23,,Luca,,Tomasetto,0,11064.0,955,944,0,0,,
24,New York,William,(185cm),Bushamuka,0,18639.0,823,638,0,0,(95kg),
19,,Rimpei,(178cm),Kawakami,0,10428.0,952,879,0,0,(70kg),
23,,S D Prajwal,(175cm),Dev,0,15821.0,618,517,0,0,(78kg),
19,,Luka,,Pavlovic,0,12209.0,951,932,0,0,,
25,Germany,Christoph,(193cm),Negritu,0,50809.0,593,379,0,0,(81kg),
17,,Dalibor,(178cm),Svrcina,0,4968.0,949,948,0,0,(68kg),
27,China,Chuhan,(188cm),Wang,2,121319.0,948,365,0,1,(75kg),
22,,Alfredo,,Perez,0,10823.0,577,577,0,0,,
18,,Justin,(183cm),Boulais,0,7252.0,941,540,0,0,(77kg),
29,,Jordi,,Samper-Montana,2,324956.0,945,179,0,0,,
21,,Andrea,,Bolla,0,7865.0,944,934,0,0,,
22,Brazil,Igor,(180cm),Marcondes,1,23920.0,729,526,0,0,(73kg),
23,,Aziz,,Kijametovic,0,5453.0,942,932,0,0,,
20,,Edris,,Fetisleam,0,14966.0,940,673,0,1,,
25,France,Leny,(183cm),Mitjana,0,33670.0,940,458,0,0,(75kg),
23,,Benjamin,(180cm),Pietri,0,22815.0,939,919,0,0,(78kg),
20,,Aziz,,Ouakaa,0,21195.0,909,878,0,0,,
19,,Simon Anthony,,Ivanov,0,6747.0,924,923,0,0,,
22,,Sergi,,Perez Contri,0,24845.0,797,752,0,0,,
19,,Sidane,,Pontjodikromo,0,14641.0,620,618,0,0,,
27,,Alex,,Blumenberg,0,34710.0,761,756,0,0,,
19,,Max,,Houkes,0,7488.0,928,857,0,0,,
19,,Yanki,,Erel,0,9527.0,933,933,0,0,,
18,Russia,Matvey,(185cm),Minin,0,14417.0,932,871,0,0,(81kg),
25,Germany,Luca,(191cm),Gelhardt,0,19944.0,469,469,0,0,(82kg),
27,Argentina,Franco,(193cm),Feitt,0,32603.0,450,450,0,0,(83kg),
20,,Simon,(178cm),Beaupain,0,11665.0,927,879,0,0,(76kg),
23,,Hugo,,Schott,0,22766.0,886,886,0,0,,
24,,Rishab,(175cm),Agarwal,0,14473.0,925,691,0,0,(73kg),
17,USA,Zachary,(175cm),Svajda,1,65101.0,926,912,0,0,(59kg),2019
21,Estonia,Kenneth,(193cm),Raisma,2,24976.0,924,676,0,1,(82kg),
18,,Giacomo,,Dambrosi,0,7534.0,905,905,0,0,,
22,Turkey,Sarp,(178cm),Agabigun,3,49014.0,579,322,0,0,(75kg),
23,,Alberto,(178cm),Barroso Campos,0,19449.0,479,479,0,0,(72kg),
19,Korea,Uisung,,Park,0,8709.0,922,911,0,0,,
26,,Pascal,(180cm),Meis,0,56959.0,921,487,0,0,(78kg),
18,,Matheus,,Pucinelli De Almeida,0,8595.0,920,908,0,0,,
26,,Yurii,,Dzhavakian,0,23318.0,870,704,0,0,(80kg),
27,,Jung-Woong,,Na,1,49012.0,890,404,0,0,,
25,,Julien,(183cm),Cagnina,1,92555.0,919,239,0,0,(72kg),
22,,Nathan,,Seateun,0,12092.0,887,887,0,0,,
16,,Martin,,Damm,1,18022.0,443,431,0,1,,
17,,Flavio,(0cm),Cobolli,0,3315.0,915,904,0,0,(71kg),
30,,Anis,,Ghorbel,2,57719.0,458,264,0,1,,
24,New Zealand,Rhett,(193cm),Purcell,1,34790.0,387,382,0,0,(85kg),
23,,Majed,,Kilani,0,16500.0,598,598,0,0,,
23,Russia,Timur,(183cm),Kiyamov,0,36563.0,518,430,0,0,(75kg),
21,,Koray,,Kirci,0,21213.0,910,868,0,0,,
24,,Florian,(196cm),Lakat,1,42548.0,406,252,0,0,(92kg),
22,,Saida'Lo,(175cm),Saidkarimov,0,23073.0,930,610,0,0,(68kg),
21,,Albert,,Roglan,0,15135.0,769,730,0,0,,
21,,Blake,(191cm),Ellis,2,90667.0,580,217,0,2,(75kg),
26,,Yuanfeng,,Li,0,26734.0,906,895,0,0,,
23,,Marco,(180cm),Brugnerotto,0,9638.0,903,894,0,0,(70kg),
18,,Dane,(170cm),Sweeny,0,9140.0,1159,868,0,0,(63kg),
18,,Mariano,,Navone,0,4708.0,900,893,0,0,,
24,OH,Jacob,(183cm),Dunbar,0,18286.0,755,648,0,0,(73kg),
26,Argentina,Alan,,Kohen,0,26638.0,901,755,0,0,(72kg),
23,,Ivan,,Liutarevich,0,26062.0,372,372,0,0,,
22,,Isaiah,(183cm),Strode,0,18041.0,897,804,0,0,(75kg),
28,Guadeloupe,Gianni,(188cm),Mina,4,161075.0,896,219,0,1,(85kg),
26,Chile,Gonzalo,(180cm),Lama,3,166820.0,892,367,0,1,(82kg),
17,,Alibek,,Kachmazov,1,12952.0,893,887,0,0,,
20,,Sumit,(188cm),Sarkar,0,9291.0,892,872,0,0,(82kg),
25,,Billy,(191cm),Harris,0,37021.0,890,609,0,0,(86kg),
24,,Christian,(183cm),Samuelsson,0,15145.0,894,885,0,0,(78kg),
25,USA,Jared,(185cm),Hiltzik,0,86670.0,1257,339,0,0,(79kg),
21,England,Ryan James,,Storrie,0,25295.0,889,626,0,0,,
20,Italy,Samuele,,Ramazzotti,0,7151.0,888,608,0,0,,
19,,Daniel,,Rodrigues,0,6838.0,885,880,0,0,,
27,Ireland,Julian,(198cm),Bradley,0,25317.0,347,319,0,0,(86kg),
29,Russia,Mikhail,(188cm),Fufygin,0,91019.0,736,277,0,0,(81kg),
20,,Niklas,(178cm),Guttau,0,11047.0,882,877,0,0,(70kg),
21,,Hong Kit,,Wong,1,25974.0,796,648,0,0,,
22,New York,Alexander,(191cm),Lebedev,0,11845.0,880,860,0,0,(86kg),
24,Taiwan,Cheng-Yu,(188cm),Yu,2,49226.0,878,531,0,0,(73kg),
30,Russia,Yan,(191cm),Sabanin,0,61667.0,482,297,0,0,(88kg),
24,,Vladimir,,Korolev,0,22506.0,589,588,0,0,,
19,,Pierre,,Delage,0,7401.0,875,824,0,0,,
19,,Dostanbek,,Tashbulatov,0,9817.0,873,871,0,0,,
25,,Soichiro,,Moritani,0,41152.0,716,432,0,0,,
19,,Federico,(185cm),Arnaboldi,0,7025.0,851,846,0,0,(81kg),
25,Russia,Matvey,(183cm),Khomentovskiy,0,18604.0,871,837,0,0,(86kg),
20,,Zachary,,Eisinga,0,5157.0,869,866,0,0,,
31,,Gerard,(183cm),Granollers,18,404062.0,145,92,0,7,(71kg),
30,Czech Republic,Petr,(188cm),Michnev,0,92412.0,658,385,0,0,(82kg),2007
18,,Liam,(185cm),Draxl,0,7100.0,816,498,0,0,(77kg),
18,,Cannon,(188cm),Kingsley,0,8459.0,926,593,0,0,(75kg),
26,Romania,Victor Vlad,(198cm),Cornea,1,48601.0,350,288,0,0,(81kg),
27,,Justin,,Eleveld,0,11801.0,840,828,0,0,,
20,,Matias,,Soto,0,6615.0,861,779,0,0,,
21,,Grigoriy,(198cm),Lomakin,0,30542.0,332,324,0,0,(78kg),
21,,Maxime,(180cm),Pauwels,0,27575.0,858,602,0,0,(70kg),
21,,Ugo,,Blanchet,0,11793.0,857,857,0,0,,
28,France,Albano,(203cm),Olivetti,12,443811.0,252,103,0,4,(104kg),2010
21,Germany,Valentin,,Guenther,0,16792.0,879,850,0,0,,
19,,Dominik,(191cm),Palan,0,7270.0,855,855,0,0,(83kg),
27,Georgia,George,(191cm),Tsivadze,8,58433.0,854,733,0,2,(85kg),2009
20,,Alafia,(191cm),Ayeni,0,24500.0,1087,598,0,0,(82kg),
22,,Sora,(183cm),Fukuda,0,47008.0,557,454,0,0,(72kg),
22,Canada,David,,Volfson,0,28322.0,853,853,0,0,,
25,,Jack,(185cm),Findel-Hawkins,0,24532.0,413,373,0,0,(88kg),
18,,Alejo Lorenzo,,Lingua Lavallen,0,6108.0,849,849,0,0,,
16,Denmark,Holger Vitus Nodskov,(185cm),Rune,1,6288.0,1005,555,0,2,(68kg),
22,Switzerland,Raphael,(185cm),Baltensperger,0,28894.0,847,676,0,0,(78kg),
20,Japan,Shinji,(175cm),Hazawa,0,13791.0,669,564,0,0,(68kg),
29,,Gabriel Alejandro,,Hidalgo,0,72687.0,846,311,0,0,,
31,,Dejan,,Katic,0,69749.0,862,506,0,0,,
18,Poland,Wojciech,(193cm),Marek,0,24385.0,844,844,0,0,(81kg),2019
22,Georgia,Aleksandre,(180cm),Bakshi,0,50737.0,844,844,0,0,(73kg),2019
28,Japan,Gengo,(183cm),Kikuchi,0,35877.0,842,638,0,0,(65kg),
25,Poland,Pawel,(178cm),Cias,0,61883.0,842,393,0,0,(70kg),
39,Dominican Republic,Victor,(170cm),Estrella Burgos,81,2163776.0,841,43,3,84,(77kg),2002
20,USA,Patrick,(188cm),Kypson,1,85156.0,916,449,0,0,(79kg),
20,China,Yibing,(183cm),Wu,8,191546.0,839,298,0,4,(80kg),2017
20,Argentina,Ignacio,(178cm),Carou,0,19304.0,574,574,0,0,(70kg),
21,,Aryan,(188cm),Goveas,0,37749.0,602,441,0,0,(81kg),
21,,Luca,,Prevosto,0,21315.0,837,715,0,0,,
26,England,Toby,(188cm),Martin,0,54852.0,672,490,0,0,(78kg),
20,,Juan Alejandro,(175cm),Hernandez,0,15642.0,639,555,0,0,(70kg),
25,,Xin,(180cm),Gao,4,151408.0,220,203,0,1,(80kg),
21,,Stefano,,Battaglino,0,10154.0,833,815,0,0,,
20,,Tsung-Hao,,Huang,0,12600.0,832,797,0,0,,
25,,Justin,,Butsch,0,18721.0,506,424,0,0,,
25,Spain,David,(196cm),Jorda Sanchis,0,30918.0,590,590,0,0,(83kg),
25,Japan,Kazuki,(178cm),Nishiwaki,0,16074.0,829,763,0,0,(70kg),
22,,Stuart,,Parker,0,5454.0,797,797,0,0,,
20,,Vlad Andrei,,Dancu,0,11487.0,827,655,0,0,,
27,Serbia,Matej,(180cm),Sabanov,2,84314.0,154,154,0,1,(74kg),
23,Poland,Jan,(183cm),Zielinski,0,23766.0,337,337,0,0,(78kg),
